dateTime,Tair
2017-01-01T00:00:00Z,274.5799865722656
2017-01-01T01:00:00Z,274.8699951171875
2017-01-01T02:00:00Z,275.1600036621094
2017-01-01T03:00:00Z,275.4499816894531
2017-01-01T04:00:00Z,275.4700012207031
2017-01-01T05:00:00Z,275.489990234375
2017-01-01T06:00:00Z,275.5099792480469
2017-01-01T07:00:00Z,275.6300048828125
2017-01-01T08:00:00Z,275.739990234375
2017-01-01T09:00:00Z,275.8500061035156
2017-01-01T10:00:00Z,275.6300048828125
2017-01-01T11:00:00Z,275.3999938964844
2017-01-01T12:00:00Z,275.17999267578125
2017-01-01T13:00:00Z,275.25
2017-01-01T14:00:00Z,275.30999755859375
2017-01-01T15:00:00Z,275.3699951171875
2017-01-01T16:00:00Z,275.5199890136719
2017-01-01T17:00:00Z,275.6600036621094
2017-01-01T18:00:00Z,275.80999755859375
2017-01-01T19:00:00Z,275.7699890136719
2017-01-01T20:00:00Z,275.72998046875
2017-01-01T21:00:00Z,275.6999816894531
2017-01-01T22:00:00Z,275.5099792480469
2017-01-01T23:00:00Z,275.32000732421875
