dateTime,Wind_E
2017-01-01T00:00:00Z,3.299999952316284
2017-01-01T01:00:00Z,3.259999990463257
2017-01-01T02:00:00Z,3.2100000381469727
2017-01-01T03:00:00Z,3.1599998474121094
2017-01-01T04:00:00Z,3.5399999618530273
2017-01-01T05:00:00Z,3.919999837875366
2017-01-01T06:00:00Z,4.309999942779541
2017-01-01T07:00:00Z,4.569999694824219
2017-01-01T08:00:00Z,4.839999675750732
2017-01-01T09:00:00Z,5.109999656677246
2017-01-01T10:00:00Z,4.739999771118164
2017-01-01T11:00:00Z,4.380000114440918
2017-01-01T12:00:00Z,4.019999980926514
2017-01-01T13:00:00Z,4.210000038146973
2017-01-01T14:00:00Z,4.409999847412109
2017-01-01T15:00:00Z,4.599999904632568
2017-01-01T16:00:00Z,4.150000095367432
2017-01-01T17:00:00Z,3.6999998092651367
2017-01-01T18:00:00Z,3.25
2017-01-01T19:00:00Z,2.4800000190734863
2017-01-01T20:00:00Z,1.71999990940094
2017-01-01T21:00:00Z,0.949999988079071
2017-01-01T22:00:00Z,1.350000023841858
2017-01-01T23:00:00Z,1.75
