dateTime,Wind_N
2017-01-01T00:00:00Z,8.809999465942383
2017-01-01T01:00:00Z,8.309999465942383
2017-01-01T02:00:00Z,7.809999942779541
2017-01-01T03:00:00Z,7.319999694824219
2017-01-01T04:00:00Z,6.269999980926514
2017-01-01T05:00:00Z,5.21999979019165
2017-01-01T06:00:00Z,4.159999847412109
2017-01-01T07:00:00Z,3.6499998569488525
2017-01-01T08:00:00Z,3.129999876022339
2017-01-01T09:00:00Z,2.619999885559082
2017-01-01T10:00:00Z,1.899999976158142
2017-01-01T11:00:00Z,1.1799999475479126
2017-01-01T12:00:00Z,0.4699999988079071
2017-01-01T13:00:00Z,-0.12999999523162842
2017-01-01T14:00:00Z,-0.7299999594688416
2017-01-01T15:00:00Z,-1.3299999237060547
2017-01-01T16:00:00Z,-1.709999918937683
2017-01-01T17:00:00Z,-2.0899999141693115
2017-01-01T18:00:00Z,-2.4600000381469727
2017-01-01T19:00:00Z,-2.190000057220459
2017-01-01T20:00:00Z,-1.9199999570846558
2017-01-01T21:00:00Z,-1.649999976158142
2017-01-01T22:00:00Z,-1.1100000143051147
2017-01-01T23:00:00Z,-0.5699999928474426
