dateTime,Qair
2017-01-01T00:00:00Z,0.003500299993902445
2017-01-01T01:00:00Z,0.0035997999366372824
2017-01-01T02:00:00Z,0.0036991999950259924
2017-01-01T03:00:00Z,0.0037988999392837286
2017-01-01T04:00:00Z,0.0038441000506281853
2017-01-01T05:00:00Z,0.0038894000463187695
2017-01-01T06:00:00Z,0.003934300038963556
2017-01-01T07:00:00Z,0.0038984999991953373
2017-01-01T08:00:00Z,0.003862400073558092
2017-01-01T09:00:00Z,0.0038262000307440758
2017-01-01T10:00:00Z,0.003719000145792961
2017-01-01T11:00:00Z,0.0036117001436650753
2017-01-01T12:00:00Z,0.0035041000228375196
2017-01-01T13:00:00Z,0.00347290001809597
2017-01-01T14:00:00Z,0.0034413000103086233
2017-01-01T15:00:00Z,0.003410100005567074
2017-01-01T16:00:00Z,0.0033225000370293856
2017-01-01T17:00:00Z,0.0032353000715374947
2017-01-01T18:00:00Z,0.0031477001029998064
2017-01-01T19:00:00Z,0.003243600018322468
2017-01-01T20:00:00Z,0.003339099930599332
2017-01-01T21:00:00Z,0.0034354000817984343
2017-01-01T22:00:00Z,0.0032389999832957983
2017-01-01T23:00:00Z,0.003042900003492832
