dateTime,SWdown
2017-01-01T00:00:00Z,0
2017-01-01T01:00:00Z,0
2017-01-01T02:00:00Z,0
2017-01-01T03:00:00Z,0
2017-01-01T04:00:00Z,0
2017-01-01T05:00:00Z,0
2017-01-01T06:00:00Z,0
2017-01-01T07:00:00Z,0
2017-01-01T08:00:00Z,0
2017-01-01T09:00:00Z,0
2017-01-01T10:00:00Z,0
2017-01-01T11:00:00Z,0
2017-01-01T12:00:00Z,0
2017-01-01T13:00:00Z,59.452003479003906
2017-01-01T14:00:00Z,159.74400329589844
2017-01-01T15:00:00Z,249.72801208496094
2017-01-01T16:00:00Z,313.552001953125
2017-01-01T17:00:00Z,348.3340148925781
2017-01-01T18:00:00Z,356.4720153808594
2017-01-01T19:00:00Z,285.1240234375
2017-01-01T20:00:00Z,190.94500732421875
2017-01-01T21:00:00Z,45.93600082397461
2017-01-01T22:00:00Z,0
2017-01-01T23:00:00Z,0
