dateTime,Tair
2024-01-01 00:00:00,266.9200134277344
2024-01-01 01:00:00,266.20001220703125
2024-01-01 02:00:00,265.489990234375
2024-01-01 03:00:00,264.7699890136719
2024-01-01 04:00:00,264.3999938964844
2024-01-01 05:00:00,264.0299987792969
2024-01-01 06:00:00,263.6600036621094
2024-01-01 07:00:00,263.54998779296875
2024-01-01 08:00:00,263.45001220703125
2024-01-01 09:00:00,263.3500061035156
2024-01-01 10:00:00,263.4700012207031
2024-01-01 11:00:00,263.6000061035156
2024-01-01 12:00:00,263.7200012207031
2024-01-01 13:00:00,263.760009765625
2024-01-01 14:00:00,263.7900085449219
2024-01-01 15:00:00,263.8299865722656
2024-01-01 16:00:00,266.07000732421875
2024-01-01 17:00:00,268.30999755859375
2024-01-01 18:00:00,270.54998779296875
2024-01-01 19:00:00,271.0400085449219
2024-01-01 20:00:00,271.5299987792969
2024-01-01 21:00:00,272.0199890136719
2024-01-01 22:00:00,270.3999938964844
2024-01-01 23:00:00,268.7799987792969
2024-01-02 00:00:00,267.1600036621094
2024-01-02 01:00:00,266.82000732421875
2024-01-02 02:00:00,266.4700012207031
2024-01-02 03:00:00,266.1199951171875
2024-01-02 04:00:00,265.8900146484375
2024-01-02 05:00:00,265.6600036621094
2024-01-02 06:00:00,265.42999267578125
2024-01-02 07:00:00,265.0199890136719
2024-01-02 08:00:00,264.6199951171875
2024-01-02 09:00:00,264.2099914550781
2024-01-02 10:00:00,263.94000244140625
2024-01-02 11:00:00,263.6700134277344
2024-01-02 12:00:00,263.3999938964844
2024-01-02 13:00:00,262.92999267578125
2024-01-02 14:00:00,262.4599914550781
2024-01-02 15:00:00,262
2024-01-02 16:00:00,264.010009765625
2024-01-02 17:00:00,266.0299987792969
2024-01-02 18:00:00,268.0400085449219
2024-01-02 19:00:00,268.6400146484375
2024-01-02 20:00:00,269.2300109863281
2024-01-02 21:00:00,269.82000732421875
2024-01-02 22:00:00,267.95001220703125
2024-01-02 23:00:00,266.0799865722656
2024-01-03 00:00:00,264.2200012207031
2024-01-03 01:00:00,263.82000732421875
2024-01-03 02:00:00,263.4200134277344
2024-01-03 03:00:00,263.0199890136719
2024-01-03 04:00:00,262.6700134277344
2024-01-03 05:00:00,262.32000732421875
2024-01-03 06:00:00,261.9700012207031
