dateTime,Wind_E
2024-01-01 00:00:00,3.0199999809265137
2024-01-01 01:00:00,3.3399999141693115
2024-01-01 02:00:00,3.660000085830689
2024-01-01 03:00:00,3.990000009536743
2024-01-01 04:00:00,4
2024-01-01 05:00:00,4.019999980926514
2024-01-01 06:00:00,4.03000020980835
2024-01-01 07:00:00,4.059999942779541
2024-01-01 08:00:00,4.099999904632568
2024-01-01 09:00:00,4.139999866485596
2024-01-01 10:00:00,4.130000114440918
2024-01-01 11:00:00,4.119999885559082
2024-01-01 12:00:00,4.110000133514404
2024-01-01 13:00:00,4.070000171661377
2024-01-01 14:00:00,4.03000020980835
2024-01-01 15:00:00,4
2024-01-01 16:00:00,3.7200000286102295
2024-01-01 17:00:00,3.430000066757202
2024-01-01 18:00:00,3.1500000953674316
2024-01-01 19:00:00,3.0299999713897705
2024-01-01 20:00:00,2.9100000858306885
2024-01-01 21:00:00,2.7899999618530273
2024-01-01 22:00:00,2.819999933242798
2024-01-01 23:00:00,2.8499999046325684
2024-01-02 00:00:00,2.880000114440918
2024-01-02 01:00:00,2.680000066757202
2024-01-02 02:00:00,2.4800000190734863
2024-01-02 03:00:00,2.2799999713897705
2024-01-02 04:00:00,2.359999895095825
2024-01-02 05:00:00,2.430000066757202
2024-01-02 06:00:00,2.509999990463257
2024-01-02 07:00:00,2.6600000858306885
2024-01-02 08:00:00,2.799999952316284
2024-01-02 09:00:00,2.940000057220459
2024-01-02 10:00:00,3.140000104904175
2024-01-02 11:00:00,3.3299999237060547
2024-01-02 12:00:00,3.5299999713897705
2024-01-02 13:00:00,3.5899999141693115
2024-01-02 14:00:00,3.650000095367432
2024-01-02 15:00:00,3.7100000381469727
2024-01-02 16:00:00,3.809999942779541
2024-01-02 17:00:00,3.910000085830689
2024-01-02 18:00:00,4.010000228881836
2024-01-02 19:00:00,4.380000114440918
2024-01-02 20:00:00,4.75
2024-01-02 21:00:00,5.119999885559082
2024-01-02 22:00:00,4.699999809265137
2024-01-02 23:00:00,4.269999980926514
2024-01-03 00:00:00,3.849999904632568
2024-01-03 01:00:00,3.900000095367432
2024-01-03 02:00:00,3.950000047683716
2024-01-03 03:00:00,3.990000009536743
2024-01-03 04:00:00,4.039999961853027
2024-01-03 05:00:00,4.090000152587891
2024-01-03 06:00:00,4.139999866485596
