dateTime,Wind_N
2024-01-01 00:00:00,-0.7400000095367432
2024-01-01 01:00:00,-0.8600000143051147
2024-01-01 02:00:00,-0.9900000095367432
2024-01-01 03:00:00,-1.1200000047683716
2024-01-01 04:00:00,-0.8299999833106995
2024-01-01 05:00:00,-0.5400000214576721
2024-01-01 06:00:00,-0.25
2024-01-01 07:00:00,-0.20999999344348907
2024-01-01 08:00:00,-0.18000000715255737
2024-01-01 09:00:00,-0.14000000059604645
2024-01-01 10:00:00,-0.4000000059604645
2024-01-01 11:00:00,-0.6499999761581421
2024-01-01 12:00:00,-0.9100000262260436
2024-01-01 13:00:00,-0.8500000238418579
2024-01-01 14:00:00,-0.7799999713897705
2024-01-01 15:00:00,-0.7200000286102295
2024-01-01 16:00:00,-0.44999998807907104
2024-01-01 17:00:00,-0.17000000178813934
2024-01-01 18:00:00,0.10999999940395357
2024-01-01 19:00:00,-0.28999999165534973
2024-01-01 20:00:00,-0.699999988079071
2024-01-01 21:00:00,-1.1100000143051147
2024-01-01 22:00:00,-1.3700000047683716
2024-01-01 23:00:00,-1.6399999856948853
2024-01-02 00:00:00,-1.899999976158142
2024-01-02 01:00:00,-1.7400000095367432
2024-01-02 02:00:00,-1.5800000429153442
2024-01-02 03:00:00,-1.4199999570846558
2024-01-02 04:00:00,-1.0099999904632568
2024-01-02 05:00:00,-0.6000000238418579
2024-01-02 06:00:00,-0.20000000298023224
2024-01-02 07:00:00,-0.28999999165534973
2024-01-02 08:00:00,-0.38999998569488525
2024-01-02 09:00:00,-0.4900000095367432
2024-01-02 10:00:00,-0.6899999976158142
2024-01-02 11:00:00,-0.8999999761581421
2024-01-02 12:00:00,-1.100000023841858
2024-01-02 13:00:00,-0.8399999737739563
2024-01-02 14:00:00,-0.5699999928474426
2024-01-02 15:00:00,-0.3100000023841858
2024-01-02 16:00:00,-0.1899999976158142
2024-01-02 17:00:00,-0.07999999821186066
2024-01-02 18:00:00,0.02999999932944774
2024-01-02 19:00:00,-0.4000000059604645
2024-01-02 20:00:00,-0.8199999928474426
2024-01-02 21:00:00,-1.25
2024-01-02 22:00:00,-1.340000033378601
2024-01-02 23:00:00,-1.4199999570846558
2024-01-03 00:00:00,-1.5
2024-01-03 01:00:00,-1.4500000476837158
2024-01-03 02:00:00,-1.3899999856948853
2024-01-03 03:00:00,-1.3300000429153442
2024-01-03 04:00:00,-0.949999988079071
2024-01-03 05:00:00,-0.5699999928474426
2024-01-03 06:00:00,-0.18000000715255737
