dateTime,Tair
2017-01-01 00:00:00,274.5799865722656
2017-01-01 01:00:00,274.8699951171875
2017-01-01 02:00:00,275.1600036621094
2017-01-01 03:00:00,275.4499816894531
2017-01-01 04:00:00,275.4700012207031
2017-01-01 05:00:00,275.489990234375
2017-01-01 06:00:00,275.5099792480469
2017-01-01 07:00:00,275.6300048828125
2017-01-01 08:00:00,275.739990234375
2017-01-01 09:00:00,275.8500061035156
2017-01-01 10:00:00,275.6300048828125
2017-01-01 11:00:00,275.3999938964844
2017-01-01 12:00:00,275.17999267578125
2017-01-01 13:00:00,275.25
2017-01-01 14:00:00,275.30999755859375
2017-01-01 15:00:00,275.3699951171875
2017-01-01 16:00:00,275.5199890136719
2017-01-01 17:00:00,275.6600036621094
2017-01-01 18:00:00,275.80999755859375
2017-01-01 19:00:00,275.7699890136719
2017-01-01 20:00:00,275.72998046875
2017-01-01 21:00:00,275.6999816894531
2017-01-01 22:00:00,275.5099792480469
2017-01-01 23:00:00,275.32000732421875
