dateTime,PSurf
2017-01-01 00:00:00,99581
2017-01-01 01:00:00,99483.640625
2017-01-01 02:00:00,99386.28125
2017-01-01 03:00:00,99288.1796875
2017-01-01 04:00:00,99294.375
2017-01-01 05:00:00,99299.9375
2017-01-01 06:00:00,99306.140625
2017-01-01 07:00:00,99349.515625
2017-01-01 08:00:00,99392.8984375
2017-01-01 09:00:00,99436.28125
2017-01-01 10:00:00,99536.875
2017-01-01 11:00:00,99637.578125
2017-01-01 12:00:00,99738.1796875
2017-01-01 13:00:00,99856.78125
2017-01-01 14:00:00,99975.28125
2017-01-01 15:00:00,100093.875
2017-01-01 16:00:00,100133.1171875
2017-01-01 17:00:00,100171.71875
2017-01-01 18:00:00,100210.3203125
2017-01-01 19:00:00,100344.078125
2017-01-01 20:00:00,100477.8359375
2017-01-01 21:00:00,100610.9609375
2017-01-01 22:00:00,100781.8359375
2017-01-01 23:00:00,100952.8203125
