dateTime,ACond
2017-01-01 00:00:00,0.02510000020265579
2017-01-01 01:00:00,0.02369999885559082
2017-01-01 02:00:00,0.02239999920129776
2017-01-01 03:00:00,0.02099999971687793
2017-01-01 04:00:00,0.01919999904930591
2017-01-01 05:00:00,0.01730000041425228
2017-01-01 06:00:00,0.01539999991655349
2017-01-01 07:00:00,0.01409999933093786
2017-01-01 08:00:00,0.01289999950677156
2017-01-01 09:00:00,0.01169999968260526
2017-01-01 10:00:00,0.0104000000283122
2017-01-01 11:00:00,0.00909999944269657
2017-01-01 12:00:00,0.00779999978840351
2017-01-01 13:00:00,0.01030000019818544
2017-01-01 14:00:00,0.0127999996766448
2017-01-01 15:00:00,0.01539999991655349
2017-01-01 16:00:00,0.01559999957680702
2017-01-01 17:00:00,0.01589999906718731
2017-01-01 18:00:00,0.01609999872744083
2017-01-01 19:00:00,0.01179999951273202
2017-01-01 20:00:00,0.00749999983236193
2017-01-01 21:00:00,0.0031999999191612
2017-01-01 22:00:00,0.00309999985620379
2017-01-01 23:00:00,0.00300000002607703
