dateTime,PSurf
2017-01-01 00:00:00,100129.1796875
2017-01-01 01:00:00,100074.6015625
2017-01-01 02:00:00,100020.4609375
2017-01-01 03:00:00,99966.21875
2017-01-01 04:00:00,99938.1796875
2017-01-01 05:00:00,99910.78125
2017-01-01 06:00:00,99883.375
2017-01-01 07:00:00,99959.28125
2017-01-01 08:00:00,100034.5390625
2017-01-01 09:00:00,100110.4375
2017-01-01 10:00:00,100205.78125
2017-01-01 11:00:00,100301.7578125
2017-01-01 12:00:00,100397
2017-01-01 13:00:00,100514.875
2017-01-01 14:00:00,100632.7578125
2017-01-01 15:00:00,100750
2017-01-01 16:00:00,100774.1796875
2017-01-01 17:00:00,100797.6171875
2017-01-01 18:00:00,100821.6015625
2017-01-01 19:00:00,100931.4609375
2017-01-01 20:00:00,101041.9609375
2017-01-01 21:00:00,101151.8203125
2017-01-01 22:00:00,101346.1171875
2017-01-01 23:00:00,101540.4140625
