dateTime,Wind_E
2017-01-01 00:00:00,2.379999876022339
2017-01-01 01:00:00,2.2300000190734863
2017-01-01 02:00:00,2.0799999237060547
2017-01-01 03:00:00,1.9299999475479128
2017-01-01 04:00:00,2.8999998569488525
2017-01-01 05:00:00,3.879999876022339
2017-01-01 06:00:00,4.849999904632568
2017-01-01 07:00:00,4.839999675750732
2017-01-01 08:00:00,4.829999923706055
2017-01-01 09:00:00,4.829999923706055
2017-01-01 10:00:00,5.25
2017-01-01 11:00:00,5.670000076293945
2017-01-01 12:00:00,6.099999904632568
2017-01-01 13:00:00,5.029999732971191
2017-01-01 14:00:00,3.9599997997283936
2017-01-01 15:00:00,2.8999998569488525
2017-01-01 16:00:00,3.1999998092651367
2017-01-01 17:00:00,3.490000009536743
2017-01-01 18:00:00,3.7899999618530273
2017-01-01 19:00:00,3.0799999237060547
2017-01-01 20:00:00,2.369999885559082
2017-01-01 21:00:00,1.649999976158142
2017-01-01 22:00:00,1.75
2017-01-01 23:00:00,1.8499999046325684
