dateTime,SWdown
2017-01-01 00:00:00,0
2017-01-01 01:00:00,0
2017-01-01 02:00:00,0
2017-01-01 03:00:00,0
2017-01-01 04:00:00,0
2017-01-01 05:00:00,0
2017-01-01 06:00:00,0
2017-01-01 07:00:00,0
2017-01-01 08:00:00,0
2017-01-01 09:00:00,0
2017-01-01 10:00:00,0
2017-01-01 11:00:00,0
2017-01-01 12:00:00,0
2017-01-01 13:00:00,71.824005126953125
2017-01-01 14:00:00,192.9840087890625
2017-01-01 15:00:00,301.6960144042969
2017-01-01 16:00:00,363.0080261230469
2017-01-01 17:00:00,383.5350036621094
2017-01-01 18:00:00,401.2500305175781
2017-01-01 19:00:00,332.0130310058594
2017-01-01 20:00:00,222.35000610351565
2017-01-01 21:00:00,53.48800277709961
2017-01-01 22:00:00,0
2017-01-01 23:00:00,0
