time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2017-01-02 24:00:00,671793.346625,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -38.068050,    0.000000,    0.000000,    0.000000,   17.999443,68383.638255,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    4.000000,    1.494652,    1.494652,    0.000000,  -16.068414,  -10.022286, -118.602806,    0.000000,    0.000000,    0.024638,    0.573573,    0.606107,    0.257671,    0.139063,    0.001300,    0.001400,    0.000000
2017-01-03 24:00:00,671768.822119,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -25.161069,    0.000000,    0.000000,    0.000000,   17.999075,68381.350119,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    3.620134,    3.616381,    3.616381,    0.000000,  -10.614763,   -9.385765,  -12.704594,    0.000000,    0.000000,    0.049504,    1.078047,    0.830949,    0.000936,    0.169072,    0.001300,    0.001400,    0.000000
2017-01-04 24:00:00,672762.016830,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -7.998800, 1023.429624,    0.000000,    0.000000,   18.013915,68473.942782,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    3.615264,    3.615264,    3.615264,    0.000000,   -3.369916,    1.143154,    1.229920,    0.000000,    0.000000,    0.052307,    1.132244,    0.851580,    0.000000,    0.164745,    0.001300,    0.001400,    0.000000
2017-01-05 24:00:00,671676.147447,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  931.566830, -158.302234,    0.000000,    0.000000,    0.000000,   17.997685,68372.703573,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    3.262989,    3.262989,    3.262989,    0.000000,  -66.802575,  -16.269493,  -84.655157,    0.000000,    0.000000,    0.127437,    2.470252,    1.257842,    0.000000,    0.169048,    0.001300,    0.001400,    0.000000
2017-01-06 24:00:00,671578.601544,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -100.057038,    0.000000,    0.000000,    0.000000,   17.996221,68363.602541,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    3.072283,    3.008503,    3.008503,    0.000000,  -42.241356,  -30.722494,  -47.253721,    0.000000,    0.000000,    0.042995,    0.950562,    0.780271,    0.009958,    0.173830,    0.001300,    0.001400,    0.000000
2017-01-07 24:00:00,671471.427693,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -109.917513,    0.000000,    0.000000,    0.000000,   17.994614,68353.603221,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    3.066778,    2.569495,    2.569495,    0.000000,  -46.425493,  -41.931568,  -92.884439,    0.000000,    0.000000,    0.042962,    0.949909,    0.780003,    0.286369,    0.146620,    0.001300,    0.001400,    0.000000
2017-01-08 24:00:00,671295.239192,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -180.664358,    0.000000,    0.000000,    0.000000,   17.991970,68337.164835,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    3.061810,    1.798400,    1.798400,    0.000000,  -76.364689, -103.566228,  -63.878630,    0.000000,    0.000000,    0.091365,    1.849494,    1.088383,    0.297344,    0.142538,    0.001300,    0.001400,    0.000000
2017-01-09 24:00:00,671118.584659,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -181.098607,    0.000000,    0.000000,    0.000000,   17.989320,68320.682969,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    3.056629,    0.436890,    0.436890,    0.000000,  -76.641866,  -82.606434, -121.563484,    0.000000,    0.000000,    0.089700,    1.820005,    1.079672,    0.730009,    0.138671,    0.001300,    0.001400,    0.000000
2017-01-10 24:00:00,671007.093967,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -114.272750,    0.000000,    0.000000,    0.000000,   17.987647,68310.280888,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    3.053418,    0.122581,    0.122581,    0.000000,  -48.409102,  -69.461863,  -98.917654,    0.000000,    0.000000,    0.082435,    1.690441,    1.040532,    1.110166,    0.127172,    0.001300,    0.001400,    0.000000
2017-01-11 24:00:00,670973.182244,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -34.754405,    0.000000,    0.000000,    0.000000,   17.987138,68307.116925,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    3.046087,    0.717636,    0.717636,    0.000000,  -14.719654,    0.121510,   -5.139379,    0.000000,    0.000000,    0.115288,    2.264473,    1.204312,    0.568072,    0.154440,    0.001300,    0.001400,    0.000000
