time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2021-01-01 24:00:00,671785.967709,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -45.638594,    0.000000,    0.000000,    0.000000,   17.999333,68382.949803,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    4.000000,    2.771515,    2.771515,    0.000000,  -19.256314,  -20.158769,  -99.550634,    0.000000,    0.000000,    0.031389,    0.715760,    0.677079,    0.194116,    0.139063,    0.001300,    0.001400,    0.000000
2021-01-02 24:00:00,673871.792655,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -14.246889, 2147.959236,    0.000000,    0.000000,   18.030493,68577.398612,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    4.000000,    2.994967,    2.994967,    0.000000,   -5.997007,   -6.135448,  -11.615951,    0.000000,    0.000000,    0.035258,    0.795367,    0.713739,    0.261210,    0.139063,    0.001300,    0.001400,    0.000000
2021-01-03 24:00:00,671793.473387,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 2041.342655,  -37.937996,    0.000000,    0.000000,    0.000000,   17.999445,68383.650082,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    4.000000,    0.959521,    0.959521,    0.000000,  -16.026390,  -15.544907, -112.201407,    0.000000,    0.000000,    0.032237,    0.733308,    0.685328,    0.570577,    0.150094,    0.001300,    0.001400,    0.000000
2021-01-04 24:00:00,672263.947204,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -18.515202,  499.409229,    0.000000,    0.000000,   18.006475,68427.511597,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    4.000000,    2.136041,    2.136041,    0.000000,   -7.816989,   -6.364525,  -12.798531,    0.000000,    0.000000,    0.037281,    0.836342,    0.731893,    0.780330,    0.150094,    0.001300,    0.001400,    0.000000
2021-01-05 24:00:00,671814.619880,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  433.497204,  -16.241923,    0.000000,    0.000000,    0.000000,   17.999762,68385.623050,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    4.000000,    0.366343,    0.366343,    0.000000,   -6.865484,   -8.861335,  -65.842681,    0.000000,    0.000000,    0.023824,    0.556103,    0.596806,    1.243829,    0.150685,    0.001300,    0.001400,    0.000000
2021-01-06 24:00:00,671796.202089,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -18.896471,    0.000000,    0.000000,    0.000000,   17.999486,68383.904670,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    4.000000,    1.446263,    1.446263,    0.000000,   -7.986955,   -6.429434,  -30.785204,    0.000000,    0.000000,    0.036998,    0.830584,    0.729369,    1.324690,    0.215742,    0.001300,    0.001400,    0.000000
2021-01-07 24:00:00,671712.633154,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -85.735087,    0.000000,    0.000000,    0.000000,   17.998232,68376.107689,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    4.000000,    1.302966,    1.302966,    0.000000,  -36.238054,  -40.097558, -109.142896,    0.000000,    0.000000,    0.077140,    1.595019,    1.010737,    0.644290,    0.143568,    0.001300,    0.001400,    0.000000
2021-01-08 24:00:00,671652.373728,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -61.815276,    0.000000,    0.000000,    0.000000,   17.997328,68370.485485,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    4.000000,    0.149265,    0.149265,    0.000000,  -26.153663,  -24.339483, -118.299449,    0.000000,    0.000000,    0.054827,    1.180422,    0.869509,    1.483166,    0.143568,    0.001300,    0.001400,    0.000000
2021-01-09 24:00:00,671572.331311,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -82.101233,    0.000000,    0.000000,    0.000000,   17.996127,68363.017528,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    4.000000,    0.149852,    0.149852,    0.000000,  -34.755459,  -35.840089, -124.485132,    0.000000,    0.000000,    0.069032,    1.446765,    0.962619,    1.330706,    0.168038,    0.001300,    0.001400,    0.000000
2021-01-10 24:00:00,671488.233790,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -86.250991,    0.000000,    0.000000,    0.000000,   17.994866,68355.171230,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    4.000000,    0.055633,    0.055633,    0.000000,  -36.518498,  -33.010238, -109.252870,    0.000000,    0.000000,    0.062831,    1.331622,    0.923519,    1.711617,    0.237406,    0.001300,    0.001400,    0.000000
