dateTime,SWdown
2024-01-01T00:00:00Z,0
2024-01-01T01:00:00Z,0
2024-01-01T02:00:00Z,0
2024-01-01T03:00:00Z,0
2024-01-01T04:00:00Z,0
2024-01-01T05:00:00Z,0
2024-01-01T06:00:00Z,0
2024-01-01T07:00:00Z,0
2024-01-01T08:00:00Z,0
2024-01-01T09:00:00Z,0
2024-01-01T10:00:00Z,0
2024-01-01T11:00:00Z,0
2024-01-01T12:00:00Z,0
2024-01-01T13:00:00Z,0
2024-01-01T14:00:00Z,0
2024-01-01T15:00:00Z,68.80500030517578
2024-01-01T16:00:00Z,187.18899536132813
2024-01-01T17:00:00Z,279.10400390625
2024-01-01T18:00:00Z,360.6180114746094
2024-01-01T19:00:00Z,386.5369873046875
2024-01-01T20:00:00Z,375.4179992675781
2024-01-01T21:00:00Z,304.968994140625
2024-01-01T22:00:00Z,214.33999633789063
2024-01-01T23:00:00Z,94.79900360107422
2024-01-02T00:00:00Z,0
2024-01-02T01:00:00Z,0
2024-01-02T02:00:00Z,0
2024-01-02T03:00:00Z,0
2024-01-02T04:00:00Z,0
2024-01-02T05:00:00Z,0
2024-01-02T06:00:00Z,0
2024-01-02T07:00:00Z,0
2024-01-02T08:00:00Z,0
2024-01-02T09:00:00Z,0
2024-01-02T10:00:00Z,0
2024-01-02T11:00:00Z,0
2024-01-02T12:00:00Z,0
2024-01-02T13:00:00Z,0
2024-01-02T14:00:00Z,0
2024-01-02T15:00:00Z,69.3219985961914
2024-01-02T16:00:00Z,189.0970001220703
2024-01-02T17:00:00Z,282.1860046386719
2024-01-02T18:00:00Z,367.8190002441406
2024-01-02T19:00:00Z,394.531005859375
2024-01-02T20:00:00Z,383.53399658203125
2024-01-02T21:00:00Z,311.135009765625
2024-01-02T22:00:00Z,219.32899475097656
2024-01-02T23:00:00Z,98.10199737548828
2024-01-03T00:00:00Z,0
2024-01-03T01:00:00Z,0
2024-01-03T02:00:00Z,0
2024-01-03T03:00:00Z,0
2024-01-03T04:00:00Z,0
2024-01-03T05:00:00Z,0
2024-01-03T06:00:00Z,0
