dateTime,LWdown
2024-01-01T00:00:00Z,191.75999450683594
2024-01-01T01:00:00Z,191.7100067138672
2024-01-01T02:00:00Z,191.66000366210938
2024-01-01T03:00:00Z,176.63999938964844
2024-01-01T04:00:00Z,176.6199951171875
2024-01-01T05:00:00Z,176.58999633789063
2024-01-01T06:00:00Z,173.52999877929688
2024-01-01T07:00:00Z,173.52000427246094
2024-01-01T08:00:00Z,173.50999450683594
2024-01-01T09:00:00Z,171.74000549316406
2024-01-01T10:00:00Z,171.75
2024-01-01T11:00:00Z,171.75
2024-01-01T12:00:00Z,168.1699981689453
2024-01-01T13:00:00Z,168.1699981689453
2024-01-01T14:00:00Z,168.1699981689453
2024-01-01T15:00:00Z,172.1699981689453
2024-01-01T16:00:00Z,172.2899932861328
2024-01-01T17:00:00Z,172.4199981689453
2024-01-01T18:00:00Z,184.22000122070313
2024-01-01T19:00:00Z,184.25
2024-01-01T20:00:00Z,184.27999877929688
2024-01-01T21:00:00Z,190.80999755859375
2024-01-01T22:00:00Z,190.7100067138672
2024-01-01T23:00:00Z,190.6199951171875
2024-01-02T00:00:00Z,197.72999572753906
2024-01-02T01:00:00Z,197.6999969482422
2024-01-02T02:00:00Z,197.6699981689453
2024-01-02T03:00:00Z,192.39999389648438
2024-01-02T04:00:00Z,192.38999938964844
2024-01-02T05:00:00Z,192.3800048828125
2024-01-02T06:00:00Z,190.86000061035156
2024-01-02T07:00:00Z,190.83999633789063
2024-01-02T08:00:00Z,190.80999755859375
2024-01-02T09:00:00Z,181.80999755859375
2024-01-02T10:00:00Z,181.7899932861328
2024-01-02T11:00:00Z,181.77999877929688
2024-01-02T12:00:00Z,167.83999633789063
2024-01-02T13:00:00Z,167.82000732421875
2024-01-02T14:00:00Z,167.8000030517578
2024-01-02T15:00:00Z,162.17999267578125
2024-01-02T16:00:00Z,162.2899932861328
2024-01-02T17:00:00Z,162.38999938964844
2024-01-02T18:00:00Z,172.02000427246094
2024-01-02T19:00:00Z,172.0500030517578
2024-01-02T20:00:00Z,172.0800018310547
2024-01-02T21:00:00Z,169.7100067138672
2024-01-02T22:00:00Z,169.61000061035156
2024-01-02T23:00:00Z,169.50999450683594
2024-01-03T00:00:00Z,158.7100067138672
2024-01-03T01:00:00Z,158.69000244140625
2024-01-03T02:00:00Z,158.6699981689453
2024-01-03T03:00:00Z,155.5800018310547
2024-01-03T04:00:00Z,155.55999755859375
2024-01-03T05:00:00Z,155.5399932861328
2024-01-03T06:00:00Z,152.4600067138672
