time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2022-12-31 18:00:00,8.480004882812523,0,277.9700012207031,77.39131610906222,3.5198011545552204,0,0
2022-12-31 19:00:00,7.909997558593773,0,277.9700012207031,79.13406257149953,3.6778933019397604,0,0
2022-12-31 20:00:00,7.339990234375023,0,277.9700012207031,80.90465999969454,3.8246045431644813,0,0
2022-12-31 21:00:00,6.779992675781273,0,267.7099914550781,82.64858651617183,3.9831772062889876,0,0
2022-12-31 22:00:00,6.459985351562523,0,267.7099914550781,83.8759868694878,3.920012840777893,0,0
2022-12-31 23:00:00,6.140008544921898,0,267.7099914550781,85.1196340016879,3.91461373193959,0,0
2023-01-01 00:00:00,5.830010986328148,0,267,86.32319057253956,3.96531218264267,0,0
2023-01-01 01:00:00,5.469995117187523,0,267,87.71267324302737,3.8380333373891533,0,0
2023-01-01 02:00:00,5.119989013671898,0,267,89.0609652558465,3.715709788748246,0,0
2023-01-01 03:00:00,4.770013427734398,0,263.44000244140625,90.4297158647156,3.611218658369359,0,0
2023-01-01 04:00:00,4.510003662109398,0,263.44000244140625,91.40374687484756,3.4780022257259775,0,0
2023-01-01 05:00:00,4.249993896484398,0,263.44000244140625,92.38887063931853,3.3544001221928803,0,0
2023-01-01 06:00:00,3.9900146484375227,0,264.94000244140625,93.38290193014855,3.2240501702477684,0,0
2023-01-01 07:00:00,5.070001220703148,0,264.94000244140625,90.37528607314272,3.0536044956415043,0,0
2023-01-01 08:00:00,6.149987792968773,55.73400115966797,264.94000244140625,87.37307202817682,2.8804513410637593,0,0
2023-01-01 09:00:00,7.230004882812523,159.95700073242188,297.57000732421875,84.39399462655416,2.7101659506841105,0,0
2023-01-01 10:00:00,8.869989013671898,240.8999938964844,297.57000732421875,80.50550981815347,1.8420098138491081,0,0
2023-01-01 11:00:00,10.510003662109398,320.052001953125,297.57000732421875,76.59062356598106,1.5505159998587648,0,0
2023-01-01 12:00:00,12.149987792968773,407.4450073242187,300.9100036621094,72.701306414067,2.094970091103258,0,0
2023-01-01 13:00:00,13.050012207031273,379.91900634765625,300.9100036621094,70.22818560435324,2.4807257371796405,0,0
2023-01-01 14:00:00,13.950006103515648,329.2560119628906,300.9100036621094,67.82428191640015,2.8567463235328203,0,0
2023-01-01 15:00:00,14.850000000000023,224.68800354003903,297.7200012207031,65.48775963031343,3.2328934892527563,0,0
2023-01-01 16:00:00,13.529992675781273,116.03600311279295,297.7200012207031,70.05219510670119,3.2351969876519195,0,0
2023-01-01 17:00:00,12.209985351562523,0,297.7200012207031,74.9730932045065,3.3274615201150985,0,0
2023-01-01 18:00:00,10.890008544921898,0,291.510009765625,80.27829270656535,3.496741248196962,0,0
2023-01-01 19:00:00,10.559991455078148,0,291.510009765625,83.36155061689344,3.1961539251741886,0,0
2023-01-01 20:00:00,10.230004882812523,0,291.510009765625,86.5493017210554,2.9954131470169303,0,0
