time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2023-12-31 18:00:00,-2.2599853515624773,0,254.4499969482422,84.42872605526105,3.38245481634306,0,0
2023-12-31 19:00:00,-2.1200012207031023,0,254.4499969482422,84.69374476728272,3.1618350031400944,0,0
2023-12-31 20:00:00,-1.9700073242187273,0,254.4499969482422,84.88509849628164,2.9620431070945177,0,0
2023-12-31 21:00:00,-1.8200134277343523,0,283.4200134277344,85.05967782708207,2.7695667254028096,0,0
2023-12-31 22:00:00,-1.8500122070312273,0,283.4200134277344,86.00541961122114,2.734702835292842,0,0
2023-12-31 23:00:00,-1.8800109863281023,0,283.4200134277344,86.95581627463088,2.6998703268842474,0,0
2024-01-01 00:00:00,-1.9100097656249773,0,266.5,87.91105709547428,2.6660832612900487,0,0
2024-01-01 01:00:00,-2.2099975585937273,0,266.5,89.10152081187239,2.624976132965578,0,0
2024-01-01 02:00:00,-2.5199951171874773,0,266.5,90.3695723134884,2.5950915744735124,0,0
2024-01-01 03:00:00,-2.8200134277343523,0,220.58999633789065,91.58808037149636,2.568988123583784,0,0
2024-01-01 04:00:00,-3.4400085449218523,0,220.58999633789065,92.52859284349651,2.387571988243774,0,0
2024-01-01 05:00:00,-4.049993896484352,0,220.58999633789065,93.30749152057237,2.2150395121182513,0,0
2024-01-01 06:00:00,-4.669989013671852,0,204.52999877929688,94.04512704448138,2.036565749555205,0,0
2024-01-01 07:00:00,-4.019995117187477,0,204.52999877929688,92.10671546984949,1.8380696747465455,0,0
2024-01-01 08:00:00,-3.3800109863281023,57.367000579833984,204.52999877929688,90.22993147807608,1.6280663721434754,0,0
2024-01-01 09:00:00,-2.7299865722656023,200.28399658203125,215.4900054931641,88.28312757985047,1.4354442033862398,0,0
2024-01-01 10:00:00,-1.2599853515624773,301.63299560546875,215.4900054931641,78.43911492691379,1.3063307827514756,0,0
2024-01-01 11:00:00,0.20998535156252274,400.739990234375,215.4900054931641,69.77739419266075,1.17413797062358,0,0
2024-01-01 12:00:00,1.6799865722656477,438.218994140625,222.60000610351565,62.145477143863374,1.051189814555889,0,0
2024-01-01 13:00:00,2.0800109863281477,408.614013671875,222.60000610351565,60.76014059367773,1.2517188464174105,0,0
2024-01-01 14:00:00,2.4900146484375227,354.125,222.60000610351565,59.36910199758215,1.6344112040154946,0,0
2024-01-01 15:00:00,2.8999877929687727,241.38400268554688,215.41000366210935,58.011714425918434,2.0930838191804435,0,0
2024-01-01 16:00:00,1.7400146484375227,124.65899658203124,215.41000366210935,61.42202508525912,1.765701030289263,0,0
2024-01-01 17:00:00,0.5800109863281477,0,215.41000366210935,65.0389741472167,1.4287407008858848,0,0
2024-01-01 18:00:00,-0.5799926757812273,0,204.57000732421875,68.87908596598152,1.0920164408179744,0,0
2024-01-01 19:00:00,-1.0199951171874773,0,204.57000732421875,70.66471096331811,1.0807867491172582,0,0
2024-01-01 20:00:00,-1.4599975585937273,0,204.57000732421875,72.50205399664391,1.0830050588588263,0,0
2024-01-01 21:00:00,-1.8899902343749773,0,202.55999755859375,74.3375590705505,1.1043549876620786,0,0
2024-01-01 22:00:00,-2.4799865722656023,0,202.55999755859375,77.1423376145116,1.3682105278930552,0,0
2024-01-01 23:00:00,-3.0799926757812273,0,202.55999755859375,80.13000506600883,1.7039072488382205,0,0
2024-01-02 00:00:00,-3.6699890136718523,0,201.32000732421875,83.1827373511867,2.0940391787773245,0,0
2024-01-02 01:00:00,-3.9199890136718523,0,201.32000732421875,85.09302704637186,2.403539026754955,0,0
2024-01-02 02:00:00,-4.169989013671852,0,201.32000732421875,87.04952278897485,2.7156213750079776,0,0
2024-01-02 03:00:00,-4.419989013671852,0,201,89.05356938642944,3.041710093323219,0,0
2024-01-02 04:00:00,-4.579992675781227,0,201,89.58611711359708,2.9592565595859175,0,0
2024-01-02 05:00:00,-4.739996337890602,0,201,90.12081761305116,2.87939226937337,0,0
2024-01-02 06:00:00,-4.889990234374977,0,207.3800048828125,90.58906077453261,2.809217012064211,0,0
2024-01-02 07:00:00,-3.9100097656249773,0,207.3800048828125,86.88277066109534,2.7215621589943413,0,0
2024-01-02 08:00:00,-2.9299987792968523,60.874000549316406,207.3800048828125,83.29640498104858,2.6340272951189077,0,0
2024-01-02 09:00:00,-1.9499877929687273,189.6750030517578,234.8999938964844,79.82896887594224,2.5490782913293164,0,0
2024-01-02 10:00:00,0.40999755859377274,285.92498779296875,234.88999938964844,70.50788764227966,3.014249549515764,0,0
2024-01-02 11:00:00,2.7700134277343977,380.1239929199219,234.88999938964844,62.33799804149033,3.5886069858639313,0,0
2024-01-02 12:00:00,5.140008544921898,400.3869934082031,256.260009765625,55.13738433638873,4.2264051188784375,0,0
2024-01-02 13:00:00,5.550012207031273,373.6510009765625,256.25,54.52438515153665,4.115968856269228,0,0
2024-01-02 14:00:00,5.969995117187523,324.2340087890625,256.25,53.868190348022544,4.0165904876534055,0,0
2024-01-02 15:00:00,6.379998779296898,245.2239990234375,259.7300109863281,53.244833428882416,3.9444264545448324,0,0
2024-01-02 16:00:00,4.719995117187523,127.58000183105467,259.7300109863281,58.88652636649722,3.660669422241599,0,0
2024-01-02 17:00:00,3.0500122070312727,0,259.739990234375,65.25856204380511,3.3851440289732597,0,0
2024-01-02 18:00:00,1.3900085449218977,0,252.9900054931641,72.36520738978886,3.101612436195239,0,0
2024-01-02 19:00:00,0.8300109863281477,0,252.9900054931641,74.80782735405325,3.151586806544473,0,0
2024-01-02 20:00:00,0.27001342773439774,0,252.9900054931641,77.34263777998105,3.2040288324279174,0,0
2024-01-02 21:00:00,-0.29999389648435226,0,239.8000030517578,80.03205599902249,3.2482919350982833,0,0
2024-01-02 22:00:00,-0.7299865722656023,0,239.8000030517578,81.81185048386546,3.123859857701175,0,0
2024-01-02 23:00:00,-1.1600097656249773,0,239.8000030517578,83.63337392686488,3.0053617886736554,0,0
2024-01-03 00:00:00,-1.5900024414062273,0,227.9499969482422,85.50008879474932,2.8935271653132357,0,0
2024-01-03 01:00:00,-1.9799865722656023,0,227.9499969482422,87.28192328020046,2.996664886746358,0,0
2024-01-03 02:00:00,-2.3700012207031023,0,227.9499969482422,89.10308596122456,3.1088583335820847,0,0
2024-01-03 03:00:00,-2.7500061035156023,0,223.33999633789065,90.89661065806088,3.2076470409593556,0,0
2024-01-03 04:00:00,-3.0600036621093523,0,223.33999633789065,92.19978090569757,2.980805152284929,0,0
2024-01-03 05:00:00,-3.3599914550781023,0,223.33999633789065,93.4505381815699,2.894995787035641,0,0
2024-01-03 06:00:00,-3.6600097656249773,0,215.8999938964844,94.71674137340923,2.9642031704708045,0,0
2024-01-03 07:00:00,-3.0000061035156023,0,215.88999938964844,93.88885277380861,2.7181243908259347,0,0
2024-01-03 08:00:00,-2.3400024414062273,56.29399871826172,215.88999938964844,92.94994351225009,2.511991232553086,0,0
2024-01-03 09:00:00,-1.6799987792968523,198.36599731445313,228.8000030517578,91.91368569521246,2.3443761943019843,0,0
2024-01-03 10:00:00,0.26000366210939774,299.2650146484375,228.7899932861328,82.52861780572793,2.3295707295945114,0,0
2024-01-03 11:00:00,2.2099853515625227,398.10198974609375,228.7899932861328,74.12743056999061,2.544661049876945,0,0
2024-01-03 12:00:00,4.159997558593773,435.72900390625,238.52000427246097,66.65061765905375,2.96021955652065,0,0
2024-01-03 13:00:00,4.600000000000023,406.9739990234375,238.52000427246097,65.22316960335938,3.3467745820696626,0,0
2024-01-03 14:00:00,5.029992675781273,353.6000061035156,238.52000427246097,63.872479396744616,3.788152547514912,0,0
2024-01-03 15:00:00,5.469995117187523,242.3990020751953,230.4499969482422,62.505613598967436,4.2492351409208835,0,0
2024-01-03 16:00:00,3.7000061035156477,127.05500030517578,230.4600067138672,68.09025562391554,3.909590828467026,0,0
2024-01-03 17:00:00,1.9299865722656477,0,230.4600067138672,74.18201688334953,3.5873667145004036,0,0
2024-01-03 18:00:00,0.15999755859377274,0,220.47000122070313,80.82448779699892,3.2876890782421975,0,0
2024-01-03 19:00:00,-0.42999877929685226,0,220.47999572753903,83.08933163652088,3.143310375015165,0,0
2024-01-03 20:00:00,-1.0099853515624773,0,220.47999572753903,85.35131041519858,3.002815462147293,0,0
2024-01-03 21:00:00,-1.6000122070312273,0,217.13999938964844,87.73505472130233,2.866775161089168,0,0
2024-01-03 22:00:00,-1.8700012207031023,0,217.13999938964844,88.17661054831244,2.3821000283440674,0,0
2024-01-03 23:00:00,-2.1300109863281023,0,217.13999938964844,88.54110513601817,2.0324615894831335,0,0
2024-01-04 00:00:00,-2.3999999999999773,0,213.5500030517578,88.95200137653097,1.917002925702422,0,0
2024-01-04 01:00:00,-2.7900146484374773,0,213.5500030517578,90.59273118342664,2.139018477461281,0,0
2024-01-04 02:00:00,-3.1699890136718523,0,213.5500030517578,92.19428300172555,2.361037872725649,0,0
2024-01-04 03:00:00,-3.5499938964843523,0,211.30999755859375,93.81686631191985,2.5773047188413543,0,0
2024-01-04 04:00:00,-3.6600097656249773,0,211.30999755859375,93.38068358619618,2.23181539825018,0,0
2024-01-04 05:00:00,-3.7699951171874773,0,211.30999755859375,92.93371418187539,1.8950462207844176,0,0
2024-01-04 06:00:00,-3.8800109863281023,0,208.4600067138672,92.46947428080612,1.5860012386198128,0,0
2024-01-04 07:00:00,-3.3200134277343523,0,208.4600067138672,90.82377139139172,1.7149344481377067,0,0
2024-01-04 08:00:00,-2.7599853515624773,56.770999908447266,208.4600067138672,89.17008443777287,1.9210674157185703,0,0
2024-01-04 09:00:00,-2.1999877929687273,200.01300048828125,220.3300018310547,87.51887812938145,2.177452716751996,0,0
2024-01-04 10:00:00,-0.41998901367185226,301.9460144042969,220.32000732421875,77.40668279063858,2.6032478757985356,0,0
2024-01-04 11:00:00,1.3600097656250227,401.8909912109375,220.32000732421875,68.5878633162517,3.0716770282645807,0,0
2024-01-04 12:00:00,3.1400085449218977,440.7630004882813,228.8800048828125,60.88193588097578,3.5578083347569254,0,0
2024-01-04 13:00:00,3.6000000000000227,412.0169982910156,228.8800048828125,59.30743989593832,3.3934642263122856,0,0
2024-01-04 14:00:00,4.059991455078148,358.4410095214844,228.8800048828125,57.77774664390506,3.2343315080639483,0,0
2024-01-04 15:00:00,4.529992675781273,248.44200134277344,222.27999877929688,56.250057335759855,3.087685152143168,0,0
2024-01-04 16:00:00,2.6700073242187727,131.2050018310547,222.27999877929688,62.147427387022354,3.3094561011271137,0,0
2024-01-04 17:00:00,0.8200012207031477,0,222.2899932861328,68.67587593877815,3.534586227634955,0,0
2024-01-04 18:00:00,-1.0300048828124773,0,212.02000427246097,75.95835011059505,3.7716044140464655,0,0
2024-01-04 19:00:00,-1.6999877929687273,0,212.02000427246097,79.30831935195238,3.6854308421845476,0,0
2024-01-04 20:00:00,-2.3599914550781023,0,212.02000427246097,82.76704562621156,3.5917265275763213,0,0
2024-01-04 21:00:00,-3.0300048828124773,0,209.4600067138672,86.45772659436501,3.510626733639238,0,0
2024-01-04 22:00:00,-3.4700073242187273,0,209.4600067138672,88.18542560666856,3.385409799320397,0,0
2024-01-04 23:00:00,-3.8999999999999773,0,209.4600067138672,89.87326066852353,3.2697401270422404,0,0
2024-01-05 00:00:00,-4.340002441406227,0,213.25,91.65846777445833,3.1756889282921263,0,0
2024-01-05 01:00:00,-4.370001220703102,0,213.25,92.34099778121075,3.087167039385029,0,0
2024-01-05 02:00:00,-4.399999999999977,0,213.25,93.02582011725099,3.0147803312275747,0,0
2024-01-05 03:00:00,-4.429998779296852,0,234.8699951171875,93.71665583927614,2.9418362782095695,0,0
2024-01-05 04:00:00,-4.239996337890602,0,234.8699951171875,94.02548246941652,2.8365119556892524,0,0
2024-01-05 05:00:00,-4.040014648437477,0,234.8699951171875,94.23716938114912,2.7493453009168354,0,0
2024-01-05 06:00:00,-3.8400024414062273,0,255.13999938964844,94.41613856515005,2.6756868903369764,0,0
2024-01-05 07:00:00,-2.9799865722656023,0,255.13999938964844,92.42178520232693,3.0053952146041594,0,0
2024-01-05 08:00:00,-2.1200012207031023,45.97200012207031,255.13999938964844,90.35149950061715,3.3452653191779245,0,0
2024-01-05 09:00:00,-1.2699951171874773,168.89300537109375,267.5799865722656,88.28597421869296,3.672410670181461,0,0
2024-01-05 10:00:00,0.8099914550781477,255.0959930419922,267.5799865722656,76.00964794664935,3.7284045063004467,0,0
2024-01-05 11:00:00,2.8799987792968977,339.7030029296875,267.5799865722656,65.65204866053772,3.797288654616623,0,0
2024-01-05 12:00:00,4.950006103515648,322.9679870605469,306.0799865722656,56.843520405296424,3.8704649730182106,0.003947999954223633,0
2024-01-05 13:00:00,5.339990234375023,302.1520080566406,306.0799865722656,56.763798309978995,3.8329362355354144,0,0
2024-01-05 14:00:00,5.740014648437523,263.2019958496094,306.0799865722656,56.611210177642405,3.9703147634884854,0,0
2024-01-05 15:00:00,6.129998779296898,185.4429931640625,301.9200134277344,56.46552748836403,4.248587772998889,0,0
2024-01-05 16:00:00,4.850000000000023,98.6780014038086,301.9200134277344,62.945201888814125,3.861295014685851,0,0
2024-01-05 17:00:00,3.5700012207031477,0,301.9200134277344,70.20821299436669,3.49091679452266,0,0
