time,AirTemp,ShortWave,LongWave,RelHum,WindSpeed,Rain,Snow
2021-12-31 18:00:00,14.890008544921898,0,345.0199890136719,54.350784169094304,4.439211578003508,0,0
2021-12-31 19:00:00,14.029992675781273,0,345.0199890136719,58.645090453007406,4.654084224169963,0,0
2021-12-31 20:00:00,13.159997558593773,0,345.0199890136719,63.31375129794315,4.932798245070764,0,0
2021-12-31 21:00:00,12.299981689453148,0,327.239990234375,68.31506381071594,5.261035893480045,0,0
2021-12-31 22:00:00,11.409997558593773,0,327.239990234375,74.55905128688835,4.292190535603642,3.359999880194664e-4,0
2021-12-31 23:00:00,10.519982910156273,0,327.239990234375,81.34459377249696,3.345638814662818,0,0
2022-01-01 00:00:00,9.629998779296898,0,338.2599792480469,88.71576559809893,2.447386275387585,0,0
2022-01-01 01:00:00,9.019982910156273,0,338.2599792480469,90.28746328422339,1.3548430777050864,9.599999757483601e-6,0
2022-01-01 02:00:00,8.409997558593773,0,338.2599792480469,91.85122866180987,1.730115592986642,0,0
2022-01-01 03:00:00,7.790002441406273,0,327.1300048828125,93.46869800450435,3.0758737927952753,0.0022271999716758726,0
2022-01-01 04:00:00,6.939996337890648,0,327.1300048828125,95.1912521784864,3.508275809771626,0.024998399734497072,0
2022-01-01 05:00:00,6.089990234375023,0,327.1300048828125,96.83093390112445,4.071854411122174,0.021196799755096436,0
2022-01-01 06:00:00,5.249993896484398,0,330.9100036621094,98.28537877938828,4.704433887204866,0.020006399631500246,0
2022-01-01 07:00:00,4.540002441406273,0,330.91998291015625,96.74141327237471,4.548593115788682,0.028771199226379395,0
2022-01-01 08:00:00,3.8399902343750227,18.631999969482425,330.91998291015625,94.71873657780151,4.427730690295047,0.04648320007324218,0
2022-01-01 09:00:00,3.1299987792968977,56.76800155639648,328.53997802734375,92.32446130161544,4.32292734931576,0.056227197647094725,0
2022-01-01 10:00:00,2.4899841308593977,85.5040054321289,328.53997802734375,91.79148595389321,4.902448179894162,0.018153599739074707,0
2022-01-01 11:00:00,1.8399902343750227,113.58900451660156,328.53997802734375,91.10206906489452,5.48259972630787,0.016569600105285645,0
2022-01-01 12:00:00,1.2000061035156477,76.94000244140625,321.3800048828125,90.10757673717298,6.056418005542976,0.020544000148773195,0
2022-01-01 13:00:00,0.33999023437502274,71.751007080078125,321.3800048828125,90.27186849248928,6.1429634175913606,0.01443839979171753,0
2022-01-01 14:00:00,-0.5199951171874773,62.18000411987305,321.3800048828125,90.12338151927356,6.293210605058419,0,3.936000019311905e-4
2022-01-01 15:00:00,-1.3900207519531023,64.4800033569336,311.75,89.65998561067764,6.5001923048246795,0,0.00390719997882843
2022-01-01 16:00:00,-2.1799987792968523,33.29600143432617,311.75,89.39597662129,6.79953671001239,0,1.9199998676776875e-4
2022-01-01 17:00:00,-2.9700073242187273,0,311.75,88.80468635838932,7.1125803285028155,0,0
2022-01-01 18:00:00,-3.7600158691406023,0,293.2599792480469,87.84804866655232,7.436195143620589,0,0
2022-01-01 19:00:00,-4.590002441406227,0,293.2699890136719,86.43804505885204,7.1970130268133845,0,0
2022-01-01 20:00:00,-5.429998779296852,0,293.2699890136719,84.5564266139021,7.029999629871266,0,0
2022-01-01 21:00:00,-6.260015869140602,0,287.8500061035156,82.01821783155432,6.938947940010463,0,0
2022-01-01 22:00:00,-6.410009765624977,0,287.8500061035156,80.27656884010975,6.972130195970695,0,0
2022-01-01 23:00:00,-6.560003662109352,0,287.8500061035156,78.49519939203394,7.022534964512787,0,0
2022-01-02 00:00:00,-6.709997558593727,0,280.80999755859375,76.64327957859706,7.06320017905007,0,0
2022-01-02 01:00:00,-6.959997558593727,0,280.82000732421875,75.00045816931294,7.050567136232389,0,0
2022-01-02 02:00:00,-7.200018310546852,0,280.82000732421875,73.21467660805718,7.029259869316199,0,0
2022-01-02 03:00:00,-7.450018310546852,0,275.3299865722656,71.38850940195479,7.016736740716837,0,0
2022-01-02 04:00:00,-7.700018310546852,0,275.3299865722656,69.62743228511727,6.900876571800203,0,0
2022-01-02 05:00:00,-7.950018310546852,0,275.3399963378906,67.76067503890012,6.787348346484277,0,0
2022-01-02 06:00:00,-8.209997558593727,0,272.4100036621094,65.848829385826,6.694669556087316,0,0
2022-01-02 07:00:00,-8.410009765624977,0,272.4100036621094,65.31057388605093,6.748666496162986,0,0
